id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
48621914,Water View 2 Double Beds Hotel Room,371972456,1469753929456228719,Justin,Manhattan,Financial District,40.70478,-74.00583,Private room,,1,49,2023-06-26,0.82,99,0,0,Exempt
48621980,Water View 2 Double Beds Hotel Room,371972456,1469753929456228719,Justin,Manhattan,Financial District,40.70584,-74.00592,Private room,,1,60,2023-08-21,1.00,99,0,0,Exempt
48622044,Water View 2 Double Beds Hotel Room,371972456,1469753929456228719,Justin,Manhattan,Financial District,40.70629,-74.00379,Private room,,1,31,2023-03-19,0.52,99,0,0,Exempt
48622138,Water View 2 Double Beds Hotel Room,371972456,1469753929456228719,Justin,Manhattan,Financial District,40.70634,-74.00368,Private room,,1,59,2023-08-21,0.98,99,0,0,Exempt
48622261,Water View King Bed Hotel Room,371972456,1469753929456228719,Justin,Manhattan,Financial District,40.70641,-74.00409,Private room,,1,24,2022-08-07,0.40,99,0,0,Exempt
48622379,Water View King Bed Hotel Room,371972456,1469753929456228719,Justin,Manhattan,Financial District,40.70638,-74.00554,Private room,,1,9,2022-07-03,0.15,99,0,0,Exempt
48622476,"NYC Beach Getaway. 2 bedroom, 2 bathroom.",10457300,1462841203724091449,Andre,Queens,Arverne,40.59333,-73.79647,Entire home/apt,,30,9,2023-09-05,0.16,2,61,0,
48622483,Water View King Bed Hotel Room,371972456,1469753929456228719,Justin,Manhattan,Financial District,40.70578,-74.00581,Private room,,1,56,2022-11-13,0.94,99,0,0,Exempt
48625147,Water View King Bed Hotel Room,371972456,1469753929456228719,Justin,Manhattan,Financial District,40.70667,-74.0036,Private room,,1,9,2022-04-17,0.15,99,0,0,Exempt
48625432,East River View- King Bed Hotel Room,371972456,1469753929456228719,Justin,Manhattan,Financial District,40.70634,-74.0052,Private room,,1,2,2021-06-27,0.04,99,0,0,Exempt
48625609,Water View King Bed Hotel Room,371972456,1469753929456228719,Justin,Manhattan,Financial District,40.70583,-74.00383,Private room,,1,2,2023-02-19,0.03,99,0,0,Exempt
48625937,Water View King Bed Hotel Room,371972456,1469753929456228719,Justin,Manhattan,Financial District,40.70634,-74.00591,Private room,,1,62,2023-03-18,1.04,99,0,0,Exempt
48627687,138 Bowery-1 bedroom,51501835,1462719951971992762,Jeniffer,Manhattan,Lower East Side,40.71829,-73.99372,Entire home/apt,,30,6,2025-09-22,0.10,260,97,1,
48632932,Urban stay near Manhattan L TRAIN,389896641,1463590601740984415,Wanda,Brooklyn,Bushwick,40.68801,-73.90728,Private room,,30,0,,,1,0,0,
48639298,The Bold Look 3BR Apt Near JFK/LGA/LIRR Free WIFI,74822306,1462813807199163589,Caritas,Queens,Springfield Gardens,40.66022,-73.76563,Entire home/apt,,30,23,2025-08-17,0.41,1,270,3,
48639884,Comfort Big Room Near Airport  Restaurant & shops,392360860,1469813597271255018,Shola,Queens,St. Albans,40.69987,-73.75528,Private room,,30,0,,,1,0,0,
48654449,"Private Room Queens, New York",129160124,1468295723592701355,Celina,Queens,Flushing,40.7289,-73.7932,Private room,,1,183,2026-01-27,3.17,1,115,47,OSE-STRREG-0000541
48658249,3 bedroom with chef's kitchen/private back patio,28692874,1465423388853543405,Todd,Manhattan,East Village,40.72383,-73.97671,Entire home/apt,,30,55,2026-01-02,0.92,1,88,5,
48658534,"Sunny, Home Away from Home",10052540,1462830435706439291,Emy,Brooklyn,Bedford-Stuyvesant,40.69229,-73.95634,Entire home/apt,,30,88,2025-11-01,1.51,1,101,5,
48659103,"D’s Place,  5 mins. to UBS & 10 mins .JFK airport",155791040,1468521074257914585,Donovan,Queens,Queens Village,40.71053850281057,-73.740816241397,Entire home/apt,,2,67,2025-12-08,1.16,1,365,14,OSE-STRREG-0001900
48661038,jack place,10259705,1462835764420983524,Benny,Staten Island,New Springville,40.58325,-74.15221,Entire home/apt,,30,29,2024-07-31,0.50,1,270,0,
48661185,Private room with shared common areas near train,42093468,1462689557994436164,Eka,Bronx,Mott Haven,40.81253,-73.91571,Private room,,30,2,2022-06-25,0.04,2,171,0,
48662231,"1 bed brownstone - Gay Street, West Village!",2583234,1462599316694619936,Payam,Manhattan,West Village,40.73275,-74.00023,Entire home/apt,,30,3,2022-06-05,0.06,1,0,0,
48672660,2 Bedrooms with Great Luxury Amenities Downtown,2867137,1462611024318520602,Raphael,Manhattan,Financial District,40.70482,-74.00756,Entire home/apt,,30,1,2025-12-21,0.55,96,197,1,
48674402,1 Bedroom Luxury Waterfront Williamsburg Apt,7114486,1462723800898794370,Sara,Brooklyn,Williamsburg,40.71543,-73.96392,Entire home/apt,,30,27,2025-10-30,0.45,2,245,7,
48676880,Beautiful Home with Private backyard,349342033,1469694950896894871,Andrea,Queens,Ridgewood,40.70349,-73.90875,Private room,,30,1,2021-04-24,0.02,1,0,0,
48677256,Beautiful Spacious Apt & Terrace near Forest Park,8769461,1462786566515686851,Claudia,Queens,Kew Gardens,40.70596,-73.83199,Entire home/apt,,90,0,,,1,0,0,
48679571,1 Bedroom Apartment | Free W/D,10194781,1462573083036549968,Bruce,Queens,Glendale,40.70438,-73.87307,Entire home/apt,,30,75,2025-07-01,1.26,10,350,3,
48679875,Bushwick private apartment in Brooklyn,180608314,1468743388673276142,Princess,Brooklyn,Bushwick,40.69062,-73.90897,Entire home/apt,,30,1,2021-04-06,0.02,1,0,0,
48681298,Peaceful Private Room in Boho Chic Apt / Bushwick,40511252,1462684798097839940,Auset,Queens,Glendale,40.69971,-73.89508,Private room,,60,47,2025-02-28,0.89,2,0,1,
48682927,Cozy Apartment & Office Space (NYC Licensed),469086,1462512021218388818,I,Manhattan,Upper West Side,40.78129435335512,-73.9760629655367,Private room,,2,201,2026-01-04,4.05,1,212,41,OSE-STRREG-0000427
48697648,Cozy Furnished 1BR Apt in UWS Manhattan New York,237139220,1469261872500505143,Martin,Manhattan,Upper West Side,40.80062,-73.96367,Entire home/apt,,30,2,2021-08-25,0.04,1,0,0,
48699809,Cozy comfortable apartment,338228106,1469657685320088581,Amine,Queens,Ditmars Steinway,40.7711,-73.90644,Entire home/apt,,30,101,2024-08-13,1.69,1,330,0,
48704743,Cozy & Comfortable Private Room + Delightful area,263514248,1469393772365131657,Carolina,Queens,Jackson Heights,40.75312,-73.87479,Private room,,94,0,,,1,173,0,
48716450,Cozy neighborhood Subway M/R<2min> & 7 Line<5min>,19303369,1463074932500295549,Hiroki,Queens,Woodside,40.74607,-73.8978,Private room,,30,0,,,251,0,0,
48720514,Prime location gorgeous studio midtown east (22),384532776,1469789245578218172,Nathan,Manhattan,Midtown,40.76155,-73.96694,Entire home/apt,,30,12,2025-11-20,0.21,50,351,2,
48721300,"Very Comfy, Airy and Spacious, TV In Every Room!",314868050,1469593748617490395,Angelo,Brooklyn,Sunset Park,40.64993,-74.00849,Private room,,3,180,2026-01-19,3.15,1,137,41,OSE-STRREG-0000029
48731947,Modern room with  /WFH /20 Min to Manhattan,149768346,1468463782198349136,Masaaki,Brooklyn,Crown Heights,40.67704,-73.94558,Private room,,30,8,2025-08-05,0.17,10,206,1,
48735024,"Blueground | Union Sq, doorman & gym, near nyu",107434423,1462889176402806013,Blueground,Manhattan,Gramercy,40.7347326,-73.9896255,Entire home/apt,,30,0,,,1210,109,0,
48735040,"Blueground | Union Sq, doorman & gym, nr NYU",107434423,1462889176402806013,Blueground,Manhattan,Gramercy,40.7347326,-73.9896255,Entire home/apt,,30,0,,,1210,305,0,
48735062,"Blueground | Union Sq, doorman, gym & garden",107434423,1462889176402806013,Blueground,Manhattan,Gramercy,40.7347326,-73.9896255,Entire home/apt,,30,0,,,1210,167,0,
48737369,COZY room with full size bed in Astoria!!,393166796,1469816057815966385,Yu-Wei,Queens,Astoria,40.76351,-73.92126,Private room,,30,4,2023-07-30,0.07,1,0,0,
48738829,At peace in Bushwick,391638914,1469811238615265185,Robert,Brooklyn,Bushwick,40.69846,-73.9357,Private room,,30,0,,,1,0,0,
48740080,Sunny 1 BR Apartment in Bushwick 1Block from the L,90710149,1467097402849948945,Sahar,Brooklyn,Bushwick,40.68689,-73.90622,Entire home/apt,,90,0,,,1,164,0,
48740096,Midsize private room with full-size bed,393196534,1469816137776158786,Bodrul,Bronx,Clason Point,40.81257,-73.85371,Private room,,2,137,2026-01-17,2.40,3,335,27,OSE-STRREG-0000772
48741152,Beautiful Cozy Bedroom with an attached bathroom,393196534,1469816137776158786,Bodrul,Bronx,Clason Point,40.81189,-73.85516,Private room,,1,120,2026-01-20,2.07,3,320,30,OSE-STRREG-0000772
48742328,Beautiful Luxury Brooklyn Townhouse,25896614,1465351971156643871,Taylor,Brooklyn,Bushwick,40.69309948615662,-73.90876645369065,Entire home/apt,,30,50,2023-11-08,0.84,2,81,0,
48752329,PRESIDENTIAL SUITE extra large bright 2 bed 2 bath,278925199,1469468703345667842,Paradise Suites,Manhattan,Midtown,40.7593,-73.96153,Entire home/apt,,30,9,2025-08-05,0.18,38,358,2,
48754031,Hip and Trendy Loft in Williamsburg,140501422,1468390084745847673,Sam,Brooklyn,Williamsburg,40.71024,-73.94765,Private room,,30,14,2023-12-08,0.37,1,365,0,
48758785,Frontbeach Love Home#Private#Free parking#cook,121399223,1462920612074744390,Weifeng,Staten Island,Arrochar,40.58541,-74.07033,Entire home/apt,,30,189,2025-12-01,3.18,6,336,3,
48767472,"Family Room, 1 Double size bed and 1 Twin size Bed",263720409,1463333879640074488,Nesva Hotel New York City Vista,Queens,Long Island City,40.75331,-73.93501,Private room,,1,158,2026-01-04,2.65,12,148,33,Exempt
48767648,Beautiful Upper East Side studio (30 days MIN),23772724,1462626585229771804,The Local Stay,Manhattan,Upper East Side,40.78508,-73.95228,Entire home/apt,,30,8,2024-11-27,0.15,76,350,0,
48768760,"Family Room, 1 Double size bed and 1 Twin size bed",263720409,1463333879640074488,Nesva Hotel New York City Vista,Queens,Long Island City,40.75257,-73.93556,Private room,,1,97,2025-11-29,1.63,12,208,7,Exempt
48773575,A+ Location Comfort Studio (Queen & Twin Beds),348619646,1469692671301903033,Nomad Studios,Manhattan,Chelsea,40.74817,-73.98897,Entire home/apt,,1,4,2025-12-30,0.07,50,0,2,Exempt
48782140,"Very clean , cozy , warm and spacious apartment .",393536950,1469817161550667595,Razack,Brooklyn,Flatbush,40.65442,-73.95982,Entire home/apt,,32,15,2025-10-13,0.26,1,135,3,
48786590,『New』║ Bayside║ 3 BR║2 Bath║Parking ║Laundry,3656008,1462531148466526805,Ivanna,Queens,Bayside,40.74827,-73.7569,Entire home/apt,,30,6,2025-10-06,0.13,6,360,2,
48787510,Nice warm bedroom in a cool house N calm building,393282713,1469816438661110594,Audrey,Bronx,Tremont,40.84592,-73.89141,Private room,,30,70,2023-09-04,1.18,1,270,0,
48787946,Mellow Private Room near LGA,15939103,1462974302112732747,Namita,Queens,Jackson Heights,40.74986,-73.88164,Private room,,30,3,2022-03-21,0.06,1,0,0,
48789001,Beautiful Park Slope 2BR Minutes from Manhattan!!!,19924289,1529322829026882006,Ruth,Brooklyn,Gowanus,40.66655,-73.99415,Entire home/apt,,30,89,2026-01-25,1.50,2,205,4,
48790712,Midtown Sanctuary Studios,348619646,1469692671301903033,Nomad Studios,Manhattan,Midtown,40.74619,-73.98891,Private room,,5,15,2022-06-25,0.26,50,0,0,Exempt
48802079,The Perfect Artist’s Studio,62961405,1466777154389853628,Dustin,Brooklyn,Flatbush,40.63704,-73.9533,Entire home/apt,,30,0,,,1,364,0,
48804279,AFFORDABLE & STYLISH NYC EVENT SPACE IN BUSHWICK,209193034,1463159998304453598,Christopher,Brooklyn,Bushwick,40.69516,-73.90944,Entire home/apt,,30,2,2021-08-22,0.03,1,365,0,
48805587,Peaceful Charming Upper West Side One Bedroom,22541573,1463182329140437053,Furnished Quarters,Manhattan,Upper West Side,40.78622,-73.97282,Entire home/apt,,30,2,2022-05-20,0.04,183,357,0,
48808003,Riverside GEM,4110869,1462647705238165958,Mavi G,Manhattan,Harlem,40.82407,-73.95393,Private room,,30,4,2024-07-16,0.07,4,365,0,
48808190,"Awesome Access! to station, 2min/5 line u can use♪",204704622,1469067994610334242,Momoyo,Queens,Woodside,40.74462,-73.89259,Private room,,30,1,2023-07-09,0.03,216,0,0,
48809059,2min from subway !! New apartment in Bushwick 2020,390535864,1469807931328627242,Fukuda,Brooklyn,Bushwick,40.6872,-73.91333,Private room,,30,0,,,31,0,0,
48809258,"Luxury building, HD TV, gym, laundry, rooftop #189",3223938,1462528619258968097,Eugene,Brooklyn,Bushwick,40.68806,-73.91883,Private room,,30,0,,,560,365,0,
48809400,"Bushwick Large Room, 22 min to Manhattan #102",3223938,1462528619258968097,Eugene,Brooklyn,Bushwick,40.68838,-73.91828,Private room,,30,0,,,560,365,0,
48810194,house is located in a safe and residential area,390535864,1469807931328627242,Fukuda,Queens,Woodside,40.74252,-73.89434,Private room,,30,0,,,31,0,0,
48810304,Clean Beautiful New apartment renovated in 2019,390535864,1469807931328627242,Fukuda,Manhattan,Inwood,40.86624,-73.92332,Private room,,30,0,,,31,0,0,
48811129,"Brooklyn,  NY Pre-War Townhouse Top Level Suite",393754684,1469817869576782872,Rajen,Brooklyn,Prospect-Lefferts Gardens,40.65989,-73.95322,Entire home/apt,,30,14,2024-11-02,0.34,1,364,0,
48812738,Comfortable & Beautiful Apartment in Brooklyn!,123048179,1468245847090430938,Joseph,Brooklyn,Bensonhurst,40.61762,-73.99852,Entire home/apt,,30,0,,,2,365,0,
48825622,CityView Room Private BathSteps from Herald Square,348619646,1469692671301903033,Nomad Studios,Manhattan,Midtown,40.74822,-73.98802,Private room,,1,21,2024-12-23,0.36,50,0,0,Exempt
48828204,Comfy and Cozy Studio Apartment in Union Square,384559808,1469789337290292302,Best Inns USA,Manhattan,East Village,40.73273,-73.98734,Entire home/apt,,30,11,2025-08-02,0.20,12,0,1,
48845751,"East Side Mid-town, NYC",53288612,1465865468867824497,DJV Rentals,Manhattan,Upper East Side,40.77726,-73.955,Entire home/apt,,30,9,2023-09-23,0.17,1,304,0,
48846698,Easy Parking !!Med students home!!Near transit,19537871,1463080723261209963,Amadu,Brooklyn,Canarsie,40.64841,-73.89884,Private room,,30,12,2023-04-09,0.20,1,363,0,
48848322,Beautiful Furnished East Village Studio Near NYU,380601266,1469777887782205254,Jeremy,Manhattan,East Village,40.72786,-73.98773,Entire home/apt,,90,14,2025-11-29,0.24,28,164,3,
48848698,Stunning Alcove Studio on Prime East Village Block,380601266,1469777887782205254,Jeremy,Manhattan,East Village,40.72757,-73.98685,Entire home/apt,,90,14,2025-08-20,0.24,28,273,2,
48848891,Perfect Work From Home Studio in East Village NYU,380601266,1469777887782205254,Jeremy,Manhattan,East Village,40.72759,-73.98681,Entire home/apt,,90,11,2025-12-10,0.19,28,293,2,
48849201,Spacious Studio in the East Village w/ Huge Desk,380601266,1469777887782205254,Jeremy,Manhattan,East Village,40.72576,-73.98721,Entire home/apt,,90,8,2024-12-14,0.17,28,289,0,
48860567,Chic Mezz Loft w/ Rooftop & Shoreline Nearby,389805358,1469805785419683043,Avi,Brooklyn,Bath Beach,40.60798,-74.00808,Entire home/apt,,2,287,2026-01-11,4.88,1,0,53,OSE-STRREG-0000025
48871083,"Prospect Park HDTV Room, 21 min to Manhattan #197",3223938,1462528619258968097,Eugene,Brooklyn,Crown Heights,40.67305,-73.95912,Private room,,30,2,2022-07-31,0.03,560,288,0,
49089605,Lamartine Chelsea 3A,386345949,1469794979984543497,Lamartine Chelsea,Manhattan,Chelsea,40.74894,-73.99497,Private room,,1,16,2026-02-08,0.76,28,248,10,Exempt
48985558,WFH/Comfy Brooklyn Living with Everything You Need,149768346,1468463782198349136,Masaaki,Brooklyn,Crown Heights,40.67657,-73.94488,Private room,,30,5,2025-11-01,0.19,10,342,2,
48989849,Extra Large Studio in the East Village near NYU,380601266,1469777887782205254,Jeremy,Manhattan,East Village,40.72561,-73.98815,Entire home/apt,,90,8,2025-05-14,0.14,28,159,1,
48989915,WFH/ Modern Room w. Lots of Sunshine & Essentials,149768346,1468463782198349136,Masaaki,Brooklyn,Crown Heights,40.67728,-73.9458,Private room,,30,12,2025-07-31,0.25,10,320,1,
48994025,Beautiful 2 bedroom with a large terrace,5259026,1462676572233162178,Olya,Brooklyn,Greenpoint,40.71998,-73.95488,Entire home/apt,,30,0,,,2,364,0,
48995084,Hang out and lounging @the grey door,395134149,1469822171673525998,Cashmere,Brooklyn,Crown Heights,40.67066,-73.92228,Entire home/apt,,30,1,2021-06-27,0.02,2,0,0,
48995883,Home sweet home Nyc style,47769520,1465721450888984290,Sarina,Queens,Flushing,40.75832,-73.8352,Entire home/apt,,30,5,2021-07-28,0.09,1,0,0,
48996609,Comfy and cozy Bedstuy home away from home,22462,1462506963856877298,Joy,Brooklyn,Bedford-Stuyvesant,40.68464,-73.92527,Entire home/apt,,30,72,2025-08-15,1.25,1,115,1,
48996689,Master BR in Exposed Brick Waterfront BK LOFT,126503835,1468273378657727976,Arty,Brooklyn,Williamsburg,40.71606,-73.96585,Private room,,30,32,2023-10-22,0.55,2,270,0,
48998267,WFH/Fully renovated in 2021/ Laundry & Essentials,149768346,1468463782198349136,Masaaki,Brooklyn,Crown Heights,40.67689,-73.94575,Private room,,30,9,2026-01-28,0.18,10,317,4,
48998414,Modern & Spacious Brooklyn Room w. Washer & Dryer,149768346,1468463782198349136,Masaaki,Brooklyn,Crown Heights,40.67653,-73.94426,Private room,,30,7,2025-05-02,0.16,10,332,1,
48998616,Historic Heart of the West Village,395153297,1469822235795472853,Janet,Manhattan,West Village,40.73634,-74.00596,Private room,,30,74,2025-05-09,1.26,1,146,2,
49002584,"Stunning renovated 3 bd, 2 bth self contained fl.",161976329,1468576349108428329,Chad Antonio,Brooklyn,East New York,40.67103,-73.8784,Entire home/apt,,30,29,2025-12-15,0.51,2,364,2,
49011831,A PIECE OF ITALY! 3 BEDROOM APT IN LITTLE ITALY,228915442,1469219754679993804,Lu,Manhattan,Little Italy,40.71945,-73.99767,Entire home/apt,,30,8,2024-04-08,0.15,1,344,0,
49013421,TRYP by Wyndham Times Square / Midtown -King Suite,38592279,1465577164718430746,Vk,Manhattan,Chelsea,40.75279,-73.99508,Private room,,1,26,2025-10-23,0.48,20,123,7,Exempt
49014354,Penthouse + Private terrace by Prospect Park #84,3223938,1462528619258968097,Eugene,Brooklyn,Prospect-Lefferts Gardens,40.65795,-73.95382,Private room,,30,1,2022-04-19,0.02,560,365,0,
49016783,Lovely 2-bedroom NYC rental unit with bathtub,87639559,1467053236359476836,Jemar Ira,Brooklyn,Bedford-Stuyvesant,40.67878,-73.91265,Entire home/apt,,30,9,2023-07-16,0.20,13,365,0,
49018761,Welcome to the Cozy haven!,40819710,1465607693579824352,Yas,Manhattan,Upper East Side,40.77622,-73.95519,Entire home/apt,,30,4,2023-07-17,0.12,1,89,0,
49018880,Charming Junior-one bedroom,112909067,1462901936586338733,Chaya,Brooklyn,Prospect-Lefferts Gardens,40.66035,-73.94823,Entire home/apt,,30,2,2025-12-20,0.30,1,3,2,
49019237,Modern Two-Bedroom Apt close to Manhattan Diva,87639559,1467053236359476836,Jemar Ira,Brooklyn,Bedford-Stuyvesant,40.68044,-73.9109,Entire home/apt,,30,26,2023-09-20,0.45,13,351,0,
49022805,"Nesva Hotel, Double Room",263720409,1463333879640074488,Nesva Hotel New York City Vista,Queens,Long Island City,40.75422,-73.93532,Private room,,1,95,2026-01-03,1.62,12,253,19,Exempt
49024100,"Comfortable Cozy Entire guests suite, Queens NY.",349395270,1463504198403070368,Juliet,Queens,Laurelton,40.68128,-73.73261,Private room,,2,114,2026-01-24,2.12,1,256,39,OSE-STRREG-0002865
49026948,"Family Room, 1 Double size bed and 1 Twin size bed",263720409,1463333879640074488,Nesva Hotel New York City Vista,Queens,Long Island City,40.75413,-73.93458,Private room,,1,56,2025-10-04,0.96,12,240,6,Exempt
49030864,Beautiful bedroom in Queens,391013997,1469809364746002854,Gloria,Queens,Elmhurst,40.73203,-73.87308,Private room,,30,0,,,1,0,0,
49039026,Charming Suite w/King Bed in Ridgewood,150532585,1462985074459700983,Altaf,Queens,Ridgewood,40.70332,-73.90116,Entire home/apt,,4,74,2026-01-11,1.28,1,247,14,OSE-STRREG-0000728
49042509,"Dream Suite with Queen Bed, Large TV+Office+Gym!",395520753,1463603814753733872,Manuel,Brooklyn,Bedford-Stuyvesant,40.69056,-73.9328,Private room,,30,31,2023-10-24,0.54,4,364,0,
49046539,A+ Location Double over Double Loft Bed Studio,348619646,1469692671301903033,Nomad Studios,Manhattan,Midtown,40.74639,-73.987,Entire home/apt,,1,3,2023-05-27,0.05,50,0,0,Exempt
49046672,Sanctuary Studios - Midtown NYC,348619646,1469692671301903033,Nomad Studios,Manhattan,Midtown,40.74696,-73.98677,Private room,,1,22,2025-10-08,0.39,50,0,7,Exempt
49051881,Cosy apartment in a historic distric,188974456,1468979469259265093,Luis,Brooklyn,Crown Heights,40.67313413198625,-73.93913919801318,Entire home/apt,,30,130,2025-12-01,2.26,1,46,1,
49052902,10min Express train(E&F) in woodside,390535864,1469807931328627242,Fukuda,Queens,Woodside,40.74131,-73.89794,Private room,,30,1,2021-09-02,0.02,31,0,0,
49053064,"EASY commute 2min(M/R), 5min(7) in Quiet bed town",390535864,1469807931328627242,Fukuda,Queens,Woodside,40.74665,-73.89983,Private room,,30,0,,,31,0,0,
49053647,Room with a Terrace + 3min ➡︎ SubwayM/R Grand Ave,390535864,1469807931328627242,Fukuda,Queens,Elmhurst,40.73885,-73.87781,Private room,,30,0,,,31,0,0,
49054182,Clean private room in quiet house!,307205588,1469569059348285342,Farah,Queens,Kew Gardens,40.70588,-73.82962,Private room,,2,56,2025-12-28,1.39,1,358,24,OSE-STRREG-0002040
49057606,Large room w/California king bed and lots of space,22103146,1462619891611856356,Kyra,Manhattan,Washington Heights,40.85414,-73.93807,Private room,,30,2,2021-10-06,0.04,2,365,0,
49057864,Comfortable and quiet furnished room,22103146,1462619891611856356,Kyra,Manhattan,Washington Heights,40.85373,-73.93614,Private room,,30,1,2021-08-18,0.02,2,365,0,
49059730,Skylit Studio Oasis | Midtown Manhattan Stay,2845,1462506326262395414,Jennifer,Manhattan,Hell's Kitchen,40.75426,-73.99227,Entire home/apt,,30,3,2023-03-03,0.06,3,365,0,
49060074,New 2bd with back yard in Crown heights,41573259,1465617830353123197,Eran,Brooklyn,Crown Heights,40.672,-73.93283,Entire home/apt,,30,67,2024-07-30,1.17,1,318,0,
49072113,Private Room w/shared Kitchen by Barclay Center,395765663,1469824198403140543,Mi Casa Su Casa,Brooklyn,Prospect-Lefferts Gardens,40.66089,-73.96155,Private room,,30,95,2023-08-13,1.69,1,269,0,
49074929,A+ Location Classic Studio (Queen Bed & Futon),348619646,1469692671301903033,Nomad Studios,Manhattan,Midtown,40.74637,-73.98684,Entire home/apt,,1,5,2021-08-08,0.08,50,0,0,Exempt
49077426,Spacious Room Near Prospect Park,37821056,1465566062183009048,Michelle,Brooklyn,Flatbush,40.653850885697715,-73.96067505097544,Private room,,30,1,2024-10-01,0.06,3,352,0,
49077488,West Village Clubhouse Great for Shoots + Stays,19924780,1462611245275088863,Ani,Manhattan,West Village,40.73805,-74.00649,Entire home/apt,,30,2,2024-06-08,0.03,2,284,0,
49081266,Architectural Digest Featured Home with PARK VIEWS,56373916,1465922856358245771,Nader And,Manhattan,Flatiron District,40.7419,-73.98887,Entire home/apt,,30,8,2023-07-31,0.16,1,0,0,
49088129,Lamartine Chelsea 1B,386345949,1469794979984543497,Lamartine Chelsea,Manhattan,Chelsea,40.75043,-73.99526,Private room,,1,32,2026-01-03,0.60,28,343,19,Exempt
49089376,Lamartine Chelsea 1D,386345949,1469794979984543497,Lamartine Chelsea,Manhattan,Chelsea,40.74845,-73.99715,Private room,,1,1,2025-11-19,0.34,28,334,1,Exempt
49089414,Lamartine Chelsea 2A,386345949,1469794979984543497,Lamartine Chelsea,Manhattan,Chelsea,40.74842,-73.99582,Private room,,1,0,,,28,346,0,Exempt
49089488,Lamartine Chelsea 2C,386345949,1469794979984543497,Lamartine Chelsea,Manhattan,Chelsea,40.74919,-73.99702,Private room,,1,2,2025-11-18,0.22,28,351,2,Exempt
49089500,Lamartine Chelsea 2D,386345949,1469794979984543497,Lamartine Chelsea,Manhattan,Chelsea,40.74876,-73.9972,Private room,,1,2,2025-06-22,0.21,28,292,2,Exempt
49089513,Lamartine Chelsea 2B,386345949,1469794979984543497,Lamartine Chelsea,Manhattan,Chelsea,40.7485,-73.99551,Private room,,1,4,2025-04-26,0.19,28,326,3,Exempt
49089574,Lamartine Chelsea 2E,386345949,1469794979984543497,Lamartine Chelsea,Manhattan,Chelsea,40.75025,-73.99717,Private room,,1,3,2025-05-04,0.14,28,311,2,Exempt
49089583,Lamartine Chelsea 2F,386345949,1469794979984543497,Lamartine Chelsea,Manhattan,Chelsea,40.74896,-73.99523,Private room,,1,6,2025-08-31,0.40,28,307,5,Exempt
49089593,Lamartine Chelsea 2G,386345949,1469794979984543497,Lamartine Chelsea,Manhattan,Chelsea,40.7498,-73.99516,Private room,,1,5,2026-01-10,0.26,28,324,4,Exempt
49258364,Studio with Roof Deck,43515749,1465646140559308323,Sherry,Manhattan,Tribeca,40.71812,-74.0076,Entire home/apt,,30,16,2023-10-20,0.27,1,363,0,
49258823,Charming Big 1BR with Balcony - Prime Location,11625123,1462869126191465570,Jennifer,Brooklyn,Crown Heights,40.67678,-73.95756,Entire home/apt,,30,9,2023-08-27,0.16,2,0,0,
49258856,78-1B  Furnished 1BR prime UES WD in unit,162280872,1463012943216771443,Urban Furnished,Manhattan,Upper East Side,40.77242660522461,-73.95455169677734,Entire home/apt,,30,5,2025-05-26,0.10,246,335,1,
49259071,Modern 1 BR Apartment by Grand Central,12133063,1462880824137627020,Rozaliya,Manhattan,Midtown,40.75196,-73.97212,Entire home/apt,,30,18,2024-06-29,0.36,1,269,0,
49262417,"Hip, Modern Brooklyn Apartment - Natural Light",107548612,1467303357473408075,Miranda,Brooklyn,Fort Greene,40.68774,-73.97993,Entire home/apt,,31,2,2022-07-03,0.04,1,0,0,
49270284,A + Location Superior 3 Beds Studio #2,348619646,1469692671301903033,Nomad Studios,Manhattan,Midtown,40.74616,-73.98682,Entire home/apt,,1,32,2025-07-26,0.63,50,0,10,Exempt
49270929,Large Sunny 1 Bedroom Apartment in Midtown,55972382,1465916967470341120,Prasanna,Manhattan,Murray Hill,40.74655,-73.9731,Entire home/apt,,30,3,2022-02-06,0.05,1,0,0,
49273047,Minimalist Brooklyn Gem to Yourself,103747506,1467245534881482495,Rebecca,Brooklyn,Crown Heights,40.67751,-73.93743,Entire home/apt,,30,29,2025-12-22,0.86,3,365,1,
49273709,Peaceful 1 BR Apt in the Heart of Williamsburg,5945833,1462693562302041307,Ollie,Brooklyn,Williamsburg,40.712753,-73.941566,Entire home/apt,,30,7,2024-12-01,0.12,1,0,0,
49274169,Broadway Terrace by Rove Loft with Private Terrace,1130454,1462516136141503593,Samir,Manhattan,Tribeca,40.71423,-74.00684,Entire home/apt,,180,10,2024-07-15,0.18,1,365,0,
49286428,"Private 3rd Floor - 2 beds, full bath, and study",30445086,1462651576759221994,Joshua,Brooklyn,Flatbush,40.64321065415165,-73.96423124456614,Private room,,3,34,2025-12-16,1.05,1,79,13,OSE-STRREG-0001895
49287294,Renovated 2 bed with Private Outdoor Patio in NYC,209279462,1469091778485885127,Rodrigo,Manhattan,Harlem,40.82993,-73.94604,Entire home/apt,,30,3,2025-11-09,0.05,9,365,1,
49288693,Ditmas Park Landmark Mansion,144807057,1468424443191888050,Israel,Brooklyn,Flatbush,40.64178,-73.95942,Private room,,30,22,2023-11-09,0.44,1,179,0,
